ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
BERLIN_2024083020,Meeting,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_2024083021,Meeting,Berlin,Allemagne,Marseille,France,Avion,oui,0.4802979738442814
BERLIN_2024083022,Entwicklung,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024083023,Schulung,Berlin,Allemagne,Melbourne,Australia,Avion,oui,4.882544019629062
BERLIN_2024083024,Schulung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_2024083025,Meeting,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_2024083026,Schulung,Berlin,Allemagne,Melbourne,Australia,Avion,oui,4.882544019629062
BERLIN_2024083027,Konferenz,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024083028,Geschäftstreffen,Berlin,Allemagne,Bordeaux,France,Avion,non,0.2677262693770691
BERLIN_2024083029,Meeting,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_2024083030,Geschäftstreffen,Berlin,Allemagne,New-York,USA,Avion,oui,1.975244555821312
BERLIN_2024083031,Geschäftstreffen,Shanghai,China,Buenos Aires,Argentina,Avion,oui,5.996194494982044
BERLIN_2024083032,Geschäftstreffen,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_2024083033,Konferenz,Berlin,Allemagne,Marseille,France,Avion,oui,0.4802979738442814
Paris_202408300,Conférence,Paris,France,Sao Paulo,Brazil,Avion,non,1.4397334330007157
Paris_202408301,Formation,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_202408302,Développement,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_202408303,Rencontre entreprises,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_202408304,Formation,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_202408305,Développement,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_202408306,Formation,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_202408307,Réunion,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
LONDON_202408300,Conference,Shanghai,China,Berlin,Allemagne,Avion,oui,2.587548784406668
LONDON_202408301,Business Meeting,London,England,Montreal,Canada,Avion,non,0.8103156619654253
LONDON_202408302,Vocational Training,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_202408303,Team Meeting,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_202408304,Business Meeting,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_202408305,Development,London,England,Marseille,France,Avion,non,0.2054644124260085
LONDON_202408306,Conference,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_202408307,Conference,London,England,Bogota,Colombia,Avion,non,1.3048163830614026
LONDON_202408309,Vocational Training,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_2024083010,Vocational Training,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_2024083011,Business Meeting,London,England,Shanghai,China,Avion,oui,2.831573517311184
LONDON_2024083012,Vocational Training,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_2024083013,Business Meeting,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024083014,Vocational Training,London,England,Osaka,Japan,Avion,oui,2.9243791232373346
LONDON_2024083015,Business Meeting,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024083016,Business Meeting,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024083017,Team Meeting,Paris,France,London,England,Avion,oui,0.2257127154726369
LA_202408301,Conference,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
LA_202408302,Conference,Los Angeles,USA,Shanghai,China,Avion,non,1.6036147942197467
LA_202408303,Development,Los Angeles,USA,Dubaï,Emirats,Avion,oui,4.1036218437525305
LA_202408306,Team Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_202408307,Development,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
LA_202408308,Development,Los Angeles,USA,Pekin,China,Avion,oui,3.0871488633088484
LA_2024083010,Vocational Training,Los Angeles,USA,Bogota,Colombia,Avion,oui,1.7297209075674231
LA_2024083011,Vocational Training,Los Angeles,USA,Lille,France,Avion,oui,2.766703614912725
LA_2024083013,Conference,Los Angeles,USA,Montreal,Canada,Avion,non,0.618622612361192
LA_2024083014,Vocational Training,Los Angeles,USA,Buenos Aires,Argentina,Avion,non,1.508255951457494
LA_2024083015,Vocational Training,Los Angeles,USA,Alger,Algeria,Avion,oui,3.0962556075430303
LA_2024083022,Conference,Los Angeles,USA,Compiègne,France,Avion,non,1.3984046417630058
LA_2024083023,Team Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_2024083024,Business Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_2024083025,Business Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_2024083028,Conference,Los Angeles,USA,Helsinki,Finlande,Avion,oui,2.774902101639822
LA_2024083029,Development,Los Angeles,USA,Sao Paulo,Brazil,Avion,oui,3.0369485563563754
LA_2024083030,Team Meeting,Los Angeles,USA,Compiègne,France,Avion,oui,2.796809283526012
LA_2024083031,Development,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
LA_2024083034,Business Meeting,Paris,France,Lille,France,Train,oui,0.0016224087802043
LA_2024083035,Business Meeting,Los Angeles,USA,Stockholm,Suède,Avion,non,1.3675942824273313
LA_2024083036,Development,Los Angeles,USA,Buenos Aires,Argentina,Avion,oui,3.016511902914988
LA_2024083037,Team Meeting,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
LA_2024083038,Team Meeting,Los Angeles,USA,Osaka,Japan,Avion,oui,2.828445994585443
NewYork_202408301,Business Meeting,New-York,USA,Sao Paulo,Brazil,Avion,oui,2.356862182614162
NewYork_202408302,Team Meeting,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
NewYork_202408303,Conference,New-York,USA,Bordeaux,France,Avion,oui,1.797202474078856
NewYork_202408304,Development,New-York,USA,Buenos Aires,Argentina,Avion,oui,2.610168399787129
Shanghai_202408302,Team Meeting,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
Shanghai_202408303,Development,Shanghai,China,Shanghai,China,Transports en commun,oui,0.001935
Shanghai_202408304,Conference,Shanghai,China,Osaka,Japan,Avion,non,0.2738467476536449
Shanghai_202408305,Business Meeting,Shanghai,China,London,England,Avion,non,1.415786758655592
Shanghai_202408306,Vocational Training,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_202408307,Development,Shanghai,China,Lille,France,Avion,oui,2.799728419949145
Shanghai_202408308,Team Meeting,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_202408309,Development,Shanghai,China,Buenos Aires,Argentina,Avion,oui,5.996194494982044
Shanghai_2024083010,Vocational Training,Shanghai,China,Rio de Janeiro,Brazil,Avion,oui,5.576417233815979
Shanghai_2024083011,Vocational Training,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
BERLIN_202408310,Schulung,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_202408311,Geschäftstreffen,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_202408312,Entwicklung,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_202408313,Konferenz,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_202408314,Geschäftstreffen,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_202408315,Geschäftstreffen,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_202408316,Entwicklung,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_202408317,Schulung,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
Paris_202408310,Développement,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_202408311,Développement,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_202408312,Formation,Paris,France,Lille,France,Avion,oui,0.1550822097375838
Paris_202408313,Développement,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_202408314,Réunion,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_202408315,Réunion,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_202408316,Conférence,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_202408317,Formation,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_202408318,Rencontre entreprises,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_202408319,Formation,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_2024083110,Formation,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_2024083111,Formation,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024083112,Réunion,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024083113,Développement,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_2024083114,Réunion,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024083115,Conférence,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_2024083116,Formation,Paris,France,Bordeaux,France,Train,oui,0.0039466044293911
Paris_2024083117,Réunion,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024083118,Réunion,Paris,France,Sao Paulo,Brazil,Avion,non,1.4397334330007157
Paris_2024083119,Conférence,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_2024083120,Rencontre entreprises,Paris,France,Bordeaux,France,Train,oui,0.0039466044293911
Paris_2024083121,Rencontre entreprises,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_2024083122,Formation,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024083123,Conférence,Paris,France,Bordeaux,France,Avion,oui,0.306859228646604
Paris_2024083124,Formation,Paris,France,Bordeaux,France,Avion,oui,0.306859228646604
Paris_2024083125,Rencontre entreprises,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024083126,Formation,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_2024083127,Rencontre entreprises,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_2024083128,Développement,Paris,France,Osaka,Japan,Avion,non,1.4824226750308482
Paris_2024083129,Formation,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_2024083130,Réunion,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_2024083131,Formation,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024083132,Formation,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_2024083133,Réunion,Paris,France,Sao Paulo,Brazil,Avion,non,1.4397334330007157
LONDON_202408310,Business Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_202408311,Vocational Training,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
LONDON_202408313,Development,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_202408314,Business Meeting,London,England,Berlin,Allemagne,Avion,oui,0.3864801998580331
LONDON_202408315,Team Meeting,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_202408316,Business Meeting,London,England,Osaka,Japan,Avion,oui,2.9243791232373346
LONDON_202408317,Business Meeting,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LONDON_202408318,Business Meeting,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LA_202408310,Development,Los Angeles,USA,Bordeaux,France,Avion,oui,2.84058038072258
LA_202408311,Team Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_202408313,Conference,Los Angeles,USA,Osaka,Japan,Avion,oui,2.828445994585443
LA_202408317,Team Meeting,Los Angeles,USA,Sidney,Australia,Avion,oui,3.696157200092692
LA_202408318,Team Meeting,Los Angeles,USA,Compiègne,France,Avion,oui,2.796809283526012
LA_2024083111,Conference,Los Angeles,USA,Auckland,New Zealand,Avion,oui,3.214125569681668
LA_2024083113,Business Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_2024083114,Conference,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
LA_2024083115,Vocational Training,Los Angeles,USA,Pekin,China,Avion,oui,3.0871488633088484
LA_2024083119,Vocational Training,Los Angeles,USA,Mexico,Mexico,Avion,oui,0.7685306756584097
LA_2024083120,Conference,Los Angeles,USA,Stockholm,Suède,Avion,oui,2.7351885648546626
LA_2024083121,Vocational Training,Los Angeles,USA,New-York,USA,Avion,oui,1.2279397060858186
LA_2024083122,Business Meeting,Los Angeles,USA,Rabat,Maroc,Avion,oui,2.9557189985263475
LA_2024083123,Conference,Los Angeles,USA,Helsinki,Finlande,Avion,oui,2.774902101639822
LA_2024083126,Development,Los Angeles,USA,Dubaï,Emirats,Avion,oui,4.1036218437525305
LA_2024083127,Team Meeting,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
LA_2024083128,Development,Paris,France,Auckland,New Zealand,Avion,non,2.8323497565569684
NewYork_202408310,Conference,New-York,USA,Dubaï,Emirats,Avion,oui,3.380280365647609
NewYork_202408311,Vocational Training,New-York,USA,Sidney,Australia,Avion,oui,4.889274243220602
NewYork_202408312,Conference,New-York,USA,Rabat,Maroc,Avion,oui,1.807610098860396
NewYork_202408313,Business Meeting,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_202408316,Development,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_202408318,Business Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_202408319,Conference,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_2024083112,Business Meeting,Shanghai,China,Osaka,Japan,Avion,oui,0.5476934953072898
Shanghai_202408310,Development,Shanghai,China,Mexico,Mexico,Avion,oui,3.790959818387338
Shanghai_202408311,Team Meeting,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Shanghai_202408312,Conference,Shanghai,China,Rio de Janeiro,Brazil,Avion,oui,5.576417233815979
Shanghai_202408315,Development,Shanghai,China,Sao Paulo,Brazil,Avion,oui,5.6742932162829804
Shanghai_202408316,Business Meeting,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_202408317,Conference,Shanghai,China,Vancouver,Canada,Avion,oui,2.7791304516875583
Shanghai_202408318,Vocational Training,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
Shanghai_202408319,Development,Shanghai,China,Buenos Aires,Argentina,Avion,oui,5.996194494982044
BERLIN_202409010,Geschäftstreffen,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_202409011,Meeting,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
BERLIN_202409012,Entwicklung,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_202409013,Schulung,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_202409014,Konferenz,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_202409015,Schulung,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_202409016,Geschäftstreffen,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_202409017,Konferenz,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_202409018,Konferenz,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_202409019,Meeting,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024090110,Geschäftstreffen,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024090111,Geschäftstreffen,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024090112,Konferenz,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024090113,Geschäftstreffen,New-York,USA,Sao Paulo,Brazil,Avion,oui,2.356862182614162
BERLIN_2024090114,Geschäftstreffen,Berlin,Allemagne,Buenos Aires,Argentina,Avion,non,1.8217185663134483
BERLIN_2024090115,Konferenz,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_2024090116,Schulung,Paris,France,New-York,USA,Avion,non,0.9037396519545392
BERLIN_2024090117,Konferenz,Berlin,Allemagne,Montreal,Canada,Avion,oui,1.8578811089124727
BERLIN_2024090118,Konferenz,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_2024090119,Schulung,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
Paris_202409010,Formation,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_202409011,Développement,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
Paris_202409012,Réunion,Paris,France,Montreal,Canada,Avion,non,0.853323581036363
Paris_202409013,Développement,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_202409014,Conférence,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_202409015,Réunion,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_202409016,Développement,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_202409017,Rencontre entreprises,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_202409018,Développement,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_202409019,Rencontre entreprises,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024090110,Conférence,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024090111,Réunion,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_2024090112,Conférence,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024090113,Réunion,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_2024090114,Développement,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
Paris_2024090115,Rencontre entreprises,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024090116,Formation,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024090117,Conférence,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024090118,Formation,Paris,France,New-York,USA,Avion,non,0.9037396519545392
Paris_2024090119,Conférence,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024090120,Développement,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
LONDON_202409010,Business Meeting,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LONDON_202409011,Business Meeting,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_202409012,Conference,New-York,USA,Bordeaux,France,Avion,oui,1.797202474078856
LONDON_202409013,Conference,London,England,Vancouver,Canada,Avion,non,1.1702682380716902
LONDON_202409015,Vocational Training,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_202409016,Business Meeting,London,England,New-York,USA,Avion,oui,1.7266597498224037
